DateTime,y_true,pred_linear,pred_rf,pred_xgb
2010-06-23,18.263,20.218388771288886,21.367188187973362,19.515118
2010-06-24,18.323966666666667,21.00725792766233,22.002767714733007,23.115166
2010-06-25,16.360333333333333,21.031966098219613,24.651314460564837,26.687366
2010-06-26,18.9994,18.76200384828641,23.693495629359948,27.1537
2010-06-27,24.52233333333333,18.36187259037316,19.974549256484593,18.202642
2010-06-28,22.80013333333333,19.42799836020813,20.525228164278708,18.837471
2010-06-29,23.068933333333334,18.366424658452004,19.8849200978213,20.101267
2010-06-30,22.483366666666665,18.825963417891902,19.203155497451164,18.708527
2010-07-01,19.01546666666667,21.553595702041807,19.28338862466309,19.0989
2010-07-02,18.6679,20.539928310817036,19.697181543944005,19.964813
2010-07-03,25.6348,20.79051901677198,19.7830499887329,19.646584
2010-07-04,18.5665,23.491374989498407,23.48931911615962,21.484121
2010-07-05,16.765566666666665,18.382062226780455,22.29309146373208,22.142092
2010-07-06,13.913133333333333,18.65117157110758,23.221441364749136,27.006742
2010-07-07,20.210866666666668,17.7006246999775,20.15574403133018,19.807858
2010-07-08,18.05796666666667,19.967356666783854,19.814148285718403,20.855322
2010-07-09,19.24173333333333,19.331908581244896,19.853100695970074,20.410904
2010-07-10,19.89286666666667,19.495021824494113,18.780208312413183,19.434168
2010-07-11,18.4929,18.05045045280295,19.70699510492456,20.308651
2010-07-12,23.03523333333333,17.225904352117695,17.590565989761608,17.48523
2010-07-13,23.4912,19.772834705237468,17.19106700823731,17.988768
2010-07-14,27.2636,21.02417787411518,16.75258896985706,16.303553
2010-07-15,13.6676,21.999667151107822,19.44676330207965,19.228191
2010-07-16,13.4392,17.54432785006717,21.754607648933924,23.829594
2010-07-17,13.533966666666666,17.68681613207159,19.299736160964322,21.121208
2010-07-18,13.352633333333332,16.951411028620722,17.922062193026672,17.336084
2010-07-19,14.263733333333333,15.97700399288776,17.543291450978472,18.330624
2010-07-20,17.7361,15.196105656253252,16.675417015870828,14.575044
2010-07-21,19.407433333333334,16.029997963945817,17.26895849860366,16.483368
2010-07-22,19.602633333333333,15.394023188294197,17.875508836260565,17.955853
2010-07-23,15.361133333333331,17.63524427727556,16.929100617264474,15.912321
2010-07-24,18.84016666666667,15.584938259946192,15.855827853031062,16.766502
2010-07-25,14.735833333333334,17.751408847031076,16.238327885653806,15.907509
2010-07-26,15.872666666666667,15.426903926099055,16.20662340208567,15.559127
2010-07-27,14.377566666666668,16.484026232771004,15.75698717740318,16.553087
2010-07-28,9.151733333333334,15.378966739045822,15.922172824996027,17.492857
2010-07-29,9.187666666666669,13.028278190166333,15.156001734790362,15.613989
2010-07-30,9.2436,12.850363114429882,13.865565150419492,13.937468
2010-07-31,9.261066666666666,12.399655649985464,12.608015009089062,13.707578
2010-08-01,9.158033333333332,12.504057906804366,12.080639001595472,11.718231
2010-08-02,10.253533333333332,12.036922283457496,11.578517403665714,9.70096
2010-08-03,9.055933333333334,11.97368445903673,11.363562246020168,9.805234
2010-08-04,8.891266666666667,11.685693868391063,11.47675648339683,10.888472
2010-08-05,8.745766666666666,12.621525151928596,11.876470618333379,9.811913
2010-08-06,8.791266666666667,12.700870681116873,11.669937007213058,11.885307
2010-08-07,8.807666666666668,12.038604994403695,11.292680931138745,9.87569
2010-08-08,8.917733333333333,12.08191613048107,11.67115628337135,10.542966
2010-08-09,9.0793,11.3544528797139,11.424635205069572,9.813259
2010-08-10,9.033366666666666,11.206555635623578,11.180986858576018,10.445755
2010-08-11,8.8283,11.452576766553708,11.77372715346172,9.661086
2010-08-12,8.9049,11.546675454086001,11.8918893112482,10.370582
2010-08-13,9.237833333333333,11.740982870578708,11.998183229022297,13.332398
2010-08-14,17.599766666666667,11.198919002187173,14.407243724605468,14.773233
2010-08-15,18.82883333333333,14.651909046121526,17.650523310657334,18.047657
2010-08-16,18.98241366195883,13.99697419867196,16.480683428719697,16.202812
2010-08-17,20.99574633065633,14.037248252939508,16.156720307119244,15.249701
2010-08-18,19.789831071725285,15.228551686656923,17.350129475708503,17.285128
2010-08-19,18.58391581279424,15.228135477377052,17.363697941542902,17.850918
2010-08-20,17.3780005538632,15.992917766690862,17.265224359618532,20.643446
2010-08-21,16.077592569002125,16.505292803525943,17.618306892480405,20.206264
2010-08-22,12.760966666666668,16.35552101164134,17.51217865986404,17.77543
2010-08-23,12.049133333333334,14.091540548004717,16.516987765885407,15.460453
2010-08-24,16.340133333333334,13.471399032393904,17.18045597535061,17.323734
2010-08-25,12.620866666666666,14.282672459140489,18.019881410864368,17.402494
2010-08-26,33.844166666666666,12.610353035561326,16.340008995259954,15.121764
2010-08-27,24.0476,21.044712573845015,23.005704371318323,25.212666
2010-08-28,27.808,16.144604905199127,17.83688988346075,16.941818
2010-08-29,24.913366666666665,19.110482592300897,19.63762391742144,20.616606
2010-08-30,22.751766666666665,17.99195819297849,18.866683854103428,15.118062
2010-08-31,26.5553,18.595532403993605,20.357034538277638,20.200542
2010-09-01,23.2082,25.99225606519695,22.30952918244285,18.751114
2010-09-02,22.44023333333333,26.543828048895243,22.942670774352493,19.744448
2010-09-03,29.064,23.932599265972364,26.350824354667893,30.09181
2010-09-04,22.0503,27.303727374816948,24.788230839273705,25.755726
2010-09-05,23.7146,23.446073427202222,23.163220308491304,22.769695
2010-09-06,24.197566666666667,24.725111296802783,23.962962106654864,25.191755
2010-09-07,21.7302,25.49587301506901,24.340896684606555,24.143452
2010-09-08,20.645233333333334,23.965262607577433,23.175605607343773,25.19494
2010-09-09,22.13513333333333,24.690128101715604,24.176425140665195,27.313686
2010-09-10,24.3885,25.393819450327115,25.692542860529084,25.254892
2010-09-11,26.8682,24.183845594290535,26.182604452648874,29.51588
2010-09-12,17.938666666666666,26.01810661502306,25.550673064327185,25.586287
2010-09-13,23.84463333333333,21.672058764940463,24.111711129193665,25.139915
2010-09-14,16.434900000000003,24.401282858663485,22.676264000673942,24.057478
2010-09-15,22.328966666666663,21.679098811684188,23.283977758412796,22.095158
2010-09-16,24.96013333333333,24.595822709979302,21.645167322379688,22.08543
2010-09-17,20.7991,24.96344216634888,22.960722167253873,24.34548
2010-09-18,15.326666666666666,21.842525180169297,23.71608817926327,25.728422
2010-09-19,28.0472,19.813822064589623,21.99354083872278,20.805248
2010-09-20,18.52293333333333,25.68531012775629,24.61412648007472,26.369583
2010-09-21,25.17323333333333,20.21837829037738,22.076060728935513,23.012123
2010-09-22,24.16436666666667,25.562298492695714,22.200655343190395,19.551102
2010-09-23,22.1332,23.928437525439136,21.212570007270234,21.553452
2010-09-24,9.718873399579593,22.688973932201364,24.025260261734815,26.654316
2010-09-25,22.800972291228742,18.62848633422735,23.650352297641863,27.454838
2010-09-26,37.27747143130136,24.73699788206405,22.75502212328061,23.00886
2010-09-27,48.12444954455698,26.091520744923017,24.30674102828665,22.91779
2010-09-28,28.073766666666664,32.09920189329088,27.57703748088014,26.980532
2010-09-29,20.80463333333333,23.636530917001146,26.371328179636752,24.700626
2010-09-30,25.08033333333333,23.699040365912456,27.37212299021525,26.338717
2010-10-01,32.05423333333333,28.17430055587744,31.72877068527018,30.365093
2010-10-02,30.5114,33.28503140215521,32.893239170836,31.35521
2010-10-03,29.59933333333333,31.861770672110005,29.191470058421093,25.754864
2010-10-04,30.9104,28.128253595859743,32.137185710751574,28.893799
2010-10-05,21.924266666666664,26.26077873933048,25.658260281969312,26.9745
2010-10-06,30.1659,25.058585760610445,25.70506526253272,22.71313
2010-10-07,25.174266666666664,30.54557697322162,26.87643119303988,24.121483
2010-10-08,26.863,28.23979923134344,26.59615851616425,27.382557
2010-10-09,33.31506666666667,27.546066080548233,27.75282913237592,27.800735
2010-10-10,27.043166666666664,29.833876064240506,25.09736111270366,22.45936
2010-10-11,26.3282,26.409783716830724,29.77097166526577,29.3691
2010-10-12,34.564766666666664,26.590399648744732,29.327022013488016,30.009586
2010-10-13,35.585366666666665,32.413486167959704,28.75060122850277,25.087706
2010-10-14,26.6054,31.167538315069862,29.570430544684015,29.785652
2010-10-15,16.666900000000002,29.05174328289022,29.51098175476439,32.504852
2010-10-16,17.456366666666668,25.500547340240914,27.829784157752012,23.951044
2010-10-17,45.2314,24.16875271865965,22.597593326090497,21.405758
2010-10-18,32.09963333333334,34.23227066179692,27.624013215002165,26.341436
2010-10-19,28.7994,28.021907771116844,28.545670447410338,28.873774
2010-10-20,22.58663333333333,26.332567302028536,29.374821925432375,25.73777
2010-10-21,27.814866666666667,24.235400600170532,26.88365705962531,26.66
2010-10-22,38.2206,28.797901500872285,32.10907214872491,30.35585
2010-10-23,39.8832,34.117683490937054,33.02107570120554,29.33047
2010-10-24,19.3882,35.190067865356795,30.50455472228247,28.388351
2010-10-25,15.765066666666666,21.949329801605167,23.957483654228188,24.270573
2010-10-26,21.00463333333333,23.60635139345086,23.727853502131264,22.607471
2010-10-27,24.388766666666665,25.265053351816984,26.49903290207881,21.05467
2010-10-28,20.0737,27.32272354710994,25.57407741849894,21.175478
2010-10-29,35.87833333333333,24.646974107831287,24.659698737290963,23.902998
2010-10-30,24.607166666666668,27.86414858832007,25.61637168044539,22.670347
2010-10-31,23.053,21.294252081131994,24.048761244899588,22.349556
2010-11-01,19.851366666666667,26.383137665263714,26.03075689564355,24.26358
2010-11-02,21.554966666666665,26.934477230021933,26.544137860824755,22.438639
2010-11-03,42.58576666666667,27.67675190885968,26.436585981551694,22.641449
2010-11-04,28.9348,35.14831133231867,29.321491657394198,29.333355
2010-11-05,30.09013333333333,29.2578319470302,29.325676026451013,30.139164
2010-11-06,27.896933333333333,27.429846200555538,30.10217321519614,33.93861
2010-11-07,30.425666666666665,29.284919937793145,28.838931017751825,27.3469
2010-11-08,33.701633333333334,30.54621620790947,31.349256180063513,35.835976
2010-11-09,32.442233333333334,33.11733896711536,31.62092783853335,34.062263
2010-11-10,29.559866666666668,33.51178768682098,29.955283020143614,28.205206
2010-11-11,30.6137,29.124926103214115,31.640812010019417,31.683973
2010-11-12,33.719566666666665,31.93312365094601,28.638942388957883,30.572657
2010-11-13,33.9732,32.21243038591387,29.40008497058993,31.424116
2010-11-14,29.123033333333336,32.97003648130996,29.746675422251272,28.614721
2010-11-15,25.162466666666667,30.411315265811965,32.29052861450116,32.184772
2010-11-16,26.3672,28.769446049507742,31.470877698441946,30.31655
2010-11-17,27.535866666666667,29.112088138064344,28.508075007360762,28.713654
2010-11-18,26.173333333333336,29.767903920102658,30.901533558346607,33.3043
2010-11-19,36.61676666666666,29.14352988934717,29.780690971172668,33.90706
2010-11-20,15.015166666666666,31.781976594240295,30.148452438720092,33.169987
2010-11-21,34.025600000000004,22.658906113088435,19.326824561942093,23.763622
2010-11-22,26.292266666666663,30.769682068437373,30.808180625508793,34.102295
2010-11-23,29.93746666666667,26.693112864967603,28.825159689352823,28.826977
2010-11-24,23.852733333333333,29.161022601664637,29.657173731691593,31.199081
2010-11-25,24.80173333333333,26.538645795022294,29.39726456328314,30.443121
