DateTime,y_true,pred_linear,pred_rf,pred_xgb
2010-08-19,18.58391581279424,15.228135477377059,17.50012162460971,16.498564
2010-08-20,17.3780005538632,15.992917766690875,17.48204225162262,19.293993
2010-08-21,16.077592569002125,16.505292803525954,17.235636538934294,18.745768
2010-08-22,12.760966666666668,16.35552101164134,17.458894829507194,17.376978
2010-08-23,12.049133333333334,14.09154054800473,16.58377297302045,15.521091
2010-08-24,16.340133333333334,13.471399032393913,16.186232592800007,16.113316
2010-08-25,12.620866666666666,14.282672459140496,16.89446369156775,16.245197
2010-08-26,33.844166666666666,12.610353035561333,15.071490290592212,14.199001
2010-08-27,24.0476,21.04471257384501,22.011436629324706,24.036776
2010-08-28,27.808,16.14460490519913,17.403801743973496,18.661411
2010-08-29,24.913366666666665,19.110482592300897,19.46889610694826,18.713871
2010-08-30,22.751766666666665,17.9919581929785,18.902010778146074,15.9725485
2010-08-31,26.5553,18.595532403993616,20.434040622281202,19.09415
2010-09-01,23.2082,25.99225606519697,23.617761908708403,19.98082
2010-09-02,22.44023333333333,26.543828048895264,24.049900515659953,21.650238
2010-09-03,29.064,23.93259926597237,24.647163561459024,27.606146
2010-09-04,22.0503,27.30372737481695,25.51674552686375,25.327719
2010-09-05,23.7146,23.446073427202226,23.86561822448648,22.595385
2010-09-06,24.197566666666667,24.72511129680279,24.072031837561827,22.42156
2010-09-07,21.7302,25.49587301506902,24.15348766050921,22.224009
2010-09-08,20.645233333333334,23.96526260757744,23.417947584020563,21.468708
2010-09-09,22.13513333333333,24.69012810171561,24.314066331641264,25.312592
2010-09-10,24.3885,25.393819450327122,25.88283684406475,26.204052
2010-09-11,26.8682,24.183845594290535,25.173684877436603,27.100973
2010-09-12,17.938666666666666,26.018106615023065,24.73882698923655,25.2619
2010-09-13,23.84463333333333,21.672058764940473,24.510031007269358,24.675901
2010-09-14,16.434900000000003,24.401282858663492,23.180423820885277,23.288942
2010-09-15,22.328966666666663,21.6790988116842,23.333161669151323,22.206707
2010-09-16,24.96013333333333,24.59582270997931,22.22518616425258,22.633652
2010-09-17,20.7991,24.963442166348884,22.80310426761498,24.915108
2010-09-18,15.326666666666666,21.842525180169297,23.56132078109486,24.008566
2010-09-19,28.0472,19.813822064589623,21.583366502390962,21.0116
2010-09-20,18.52293333333333,25.685310127756292,26.760060453586405,26.620518
2010-09-21,25.17323333333333,20.218378290377387,22.822410103569776,22.763594
2010-09-22,24.16436666666667,25.56229849269572,23.087627164719244,20.63962
2010-09-23,22.1332,23.928437525439143,21.964256751100343,22.519808
2010-09-24,9.718873399579593,22.688973932201367,24.165268641862564,27.214367
2010-09-25,22.800972291228742,18.628486334227354,22.88810898865536,24.417643
2010-09-26,37.27747143130136,24.73699788206405,23.24740462090352,19.829304
2010-09-27,48.12444954455698,26.09152074492302,25.733553794220867,22.805183
2010-09-28,28.073766666666664,32.099201893290896,28.19742331003802,26.373348
2010-09-29,20.80463333333333,23.63653091700116,25.99373695211323,24.335308
2010-09-30,25.08033333333333,23.699040365912467,27.167552366321296,25.438915
2010-10-01,32.05423333333333,28.17430055587746,31.716250010029636,29.030493
2010-10-02,30.5114,33.285031402155234,32.6134944083249,29.989265
2010-10-03,29.59933333333333,31.861770672110012,29.165059556314244,25.91752
2010-10-04,30.9104,28.128253595859753,30.78349464936028,31.143074
2010-10-05,21.924266666666664,26.260778739330483,24.97166864287443,25.294107
2010-10-06,30.1659,25.058585760610455,26.214306380626727,24.910244
2010-10-07,25.174266666666664,30.54557697322163,28.24570726717336,26.654837
2010-10-08,26.863,28.239799231343447,28.903239735803176,31.808428
2010-10-09,33.31506666666667,27.546066080548233,29.057078619104974,30.235048
2010-10-10,27.043166666666664,29.833876064240503,27.385720260142286,25.071108
2010-10-11,26.3282,26.40978371683073,28.513051151688643,28.607327
2010-10-12,34.564766666666664,26.59039964874474,28.498266635426273,28.332888
2010-10-13,35.585366666666665,32.41348616795972,29.52882364658287,26.49977
2010-10-14,26.6054,31.167538315069866,29.001280515871777,28.691168
2010-10-15,16.666900000000002,29.05174328289023,29.400908016653762,32.015526
2010-10-16,17.456366666666668,25.500547340240917,26.18642244323876,22.909399
2010-10-17,45.2314,24.168752718659654,20.804303882000124,19.37138
2010-10-18,32.09963333333334,34.23227066179692,28.656172684699115,30.165335
2010-10-19,28.7994,28.021907771116858,27.918453520744414,27.100977
2010-10-20,22.58663333333333,26.33256730202854,28.217082931896957,24.364685
2010-10-21,27.814866666666667,24.235400600170536,25.598266717361607,27.246151
2010-10-22,38.2206,28.797901500872293,31.47510536729224,29.594658
2010-10-23,39.8832,34.117683490937054,34.30396969356282,31.047346
2010-10-24,19.3882,35.19006786535681,31.48384923648853,25.96436
2010-10-25,15.765066666666666,21.949329801605177,23.96739579540695,17.561865
2010-10-26,21.00463333333333,23.606351393450865,23.411061330919466,24.530003
2010-10-27,24.388766666666665,25.265053351816988,26.606636221184775,22.68157
2010-10-28,20.0737,27.322723547109945,26.017071001075372,22.37902
2010-10-29,35.87833333333333,24.64697410783129,26.241378376783082,24.64095
2010-10-30,24.607166666666668,27.86414858832006,27.855946029914307,25.040817
2010-10-31,23.053,21.294252081131987,21.558841943820948,21.852873
2010-11-01,19.851366666666667,26.383137665263725,27.411482315786326,26.112045
2010-11-02,21.554966666666665,26.934477230021947,27.158114543668557,24.320696
2010-11-03,42.58576666666667,27.676751908859693,26.291291536148492,26.404184
2010-11-04,28.9348,35.14831133231868,28.844854082124428,30.478285
2010-11-05,30.09013333333333,29.257831947030216,29.615795626511048,31.389423
2010-11-06,27.896933333333333,27.429846200555538,31.66737105257322,33.853226
2010-11-07,30.425666666666665,29.284919937793152,29.47155209009194,27.549303
2010-11-08,33.701633333333334,30.54621620790948,30.02575144240935,36.021767
2010-11-09,32.442233333333334,33.117338967115366,32.02962937240413,34.203247
2010-11-10,29.559866666666668,33.511787686821,30.07702881334136,28.05869
2010-11-11,30.6137,29.124926103214115,29.486805023252455,32.866196
2010-11-12,33.719566666666665,31.933123650946012,30.705850132796574,34.56569
2010-11-13,33.9732,32.21243038591387,31.442489697658587,35.582687
2010-11-14,29.123033333333336,32.97003648130996,30.99182883492157,29.706999
2010-11-15,25.162466666666667,30.41131526581197,31.607858017265468,30.6766
2010-11-16,26.3672,28.769446049507746,30.218907374533636,27.972567
2010-11-17,27.535866666666667,29.112088138064347,29.86435746249737,27.890034
2010-11-18,26.173333333333336,29.76790392010266,30.507385412967693,33.153286
2010-11-19,36.61676666666666,29.14352988934717,30.24931208688256,33.859783
2010-11-20,15.015166666666666,31.78197659424029,30.466094867888852,36.051163
2010-11-21,34.025600000000004,22.658906113088438,20.02896756192933,17.952831
2010-11-22,26.292266666666663,30.769682068437376,28.708142938095538,34.916313
2010-11-23,29.93746666666667,26.693112864967613,28.07294496945418,28.877802
2010-11-24,23.852733333333333,29.161022601664648,28.677409527105738,31.195612
2010-11-25,24.80173333333333,26.538645795022305,27.994972966158326,30.142536
